,Continent,Latitude,Longitude,Average temperature per year,Hospital_beds_per_1000_people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-08-28,5602,2762,85
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-08-29,,2810,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-08-30,,2839,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-08-31,,2874,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-01,4660,2906,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-02,5159,2929,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-03,4881,2958,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-04,4918,2978,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-05,,3004,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-06,,3040,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-07,,3083,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-08,4367,3100,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-09,5303,3131,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-10,5497,3163,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-11,5021,3199,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-12,,3243,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-13,,3296,86
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-14,,3335,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-15,4619,3386,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-16,6079,3442,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-17,4889,3442,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-18,5864,3504,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-19,,3565,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-20,,3664,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-21,,3744,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-22,5416,3814,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-23,5649,3859,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-24,6613,3932,87
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-25,6028,4070,89
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-26,,4184,89
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-27,,4295,89
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-28,,4385,91
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-29,6378,4490,92
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-09-30,6993,4578,92
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-01,6973,4693,92
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-02,6424,4784,92
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-03,,4956,93
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-04,,5081,94
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-05,,5185,94
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-06,6621,5285,94
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-07,7277,5366,99
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-08,7915,5483,101
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-09,7499,5625,102
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-10,,5758,103
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-11,,5963,103
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-12,,6122,103
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-13,7266,6248,103
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-14,8139,6366,106
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-15,8623,6505,109
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-16,8628,6760,110
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-17,,7041,112
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-18,,7269,113
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-19,,7521,113
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-20,12915,7726,113
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-21,9617,7928,118
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-22,10212,8239,120
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-23,10239,8663,125
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-24,,9104,126
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-25,,9578,129
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-26,,10184,134
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-27,9390,10949,136
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-28,10806,11362,141
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-29,22702,12138,144
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-30,12736,13088,150
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-10-31,,13823,157
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-01,,14824,165
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-02,,15719,166
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-03,,16556,170
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-04,,17453,175
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-05,,18092,182
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-06,,19091,186
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-07,,20747,192
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-08,,22719,203
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-09,,24699,207
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-10,,25755,210
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-11,,26841,221
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-12,,28262,235
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-13,29519,29812,244
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-14,,31878,253
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-15,,33387,266
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-16,,34758,277
Lithuania,Europe,55.17,23.88,7,6.56,4.38,29524.26,2827721,43,20,2020-11-17,,35911,285
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-02-25,7,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-02-26,2,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-02-27,1,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-02-28,4,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-02-29,1,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-01,,1,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-02,,1,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-03,2,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-04,1,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-05,5,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-06,6,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-07,6,3,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-09,,5,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-10,21,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-11,34,7,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-12,171,7,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-13,183,26,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-14,92,38,1
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-15,18,,
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-16,358,77,1
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-17,579,81,1
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-18,882,140,1
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-19,901,210,2
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-20,995,345,4
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-21,438,484,5
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-22,21,670,8
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-23,1104,798,8
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-24,885,875,8
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-25,900,1099,8
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-26,4597,1333,8
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-27,1082,1453,9
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-28,824,1605,15
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-29,273,1831,18
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-30,1076,1950,21
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-03-31,936,1988,22
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-01,1180,2178,23
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-02,1341,2319,29
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-03,1213,2487,30
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-04,824,2612,31
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-05,551,2729,31
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-06,1050,2804,36
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-07,1020,2843,41
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-08,932,2970,44
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-09,863,3034,46
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-10,691,3115,52
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-11,309,3223,54
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-12,208,3270,62
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-13,82,3281,66
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-14,1373,3292,67
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-15,844,3307,67
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-16,958,3373,69
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-17,1032,3444,69
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-18,528,3480,72
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-19,191,3537,72
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-20,933,3550,73
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-21,752,3558,75
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-22,1140,3618,78
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-23,792,3654,80
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-24,1315,3665,83
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-25,607,3695,85
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-26,132,3711,85
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-27,763,3723,88
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-28,1725,3729,88
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-29,1886,3741,89
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-04-30,1970,3769,89
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-01,1394,3784,90
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-02,696,3802,92
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-03,237,3812,92
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-04,1038,3824,96
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-05,1280,3828,96
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-06,1435,3840,96
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-07,1321,3851,98
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-08,1319,3859,100
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-09,736,3871,100
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-10,212,3877,101
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-11,1050,3886,101
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-12,1393,3888,101
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-13,1207,3894,102
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-14,1293,3904,103
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-15,1275,3915,103
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-16,1017,3923,104
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-17,150,3930,104
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-18,1000,3945,107
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-19,1070,3947,107
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-20,1514,3958,109
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-21,788,3971,109
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-22,1212,3980,109
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-23,1212,3981,109
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-24,94,3990,109
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-25,945,3992,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-26,1330,3993,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-27,1206,3995,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-28,2002,4001,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-29,2204,4008,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-30,2016,4012,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-05-31,192,4016,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-01,423,4018,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-02,1592,4019,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-03,1745,4020,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-04,1679,4020,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-05,2878,4027,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-06,1825,4032,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-07,506,4035,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-08,2245,4039,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-09,2605,4040,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-10,4491,4046,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-11,4028,4049,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-12,5950,4052,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-13,3373,4055,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-14,667,4063,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-15,4790,4070,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-16,4844,4072,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-17,6246,4075,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-18,6166,4085,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-19,6803,4091,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-20,5405,4099,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-21,504,4105,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-22,6073,4120,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-23,139,4121,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-24,4687,4133,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-25,5300,4140,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-26,6154,4151,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-27,5546,4173,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-28,934,4217,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-29,8651,4242,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-06-30,7759,4256,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-01,10206,4299,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-02,11127,4345,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-03,10567,4395,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-04,7841,4447,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-05,1021,4476,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-06,10022,4522,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-07,9548,4542,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-08,11389,4603,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-09,11079,4650,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-10,5418,4719,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-11,7766,4777,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-12,4557,4842,110
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-13,10463,4925,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-14,11589,4956,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-15,14359,5056,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-16,13414,5056,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-17,14393,5122,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-18,12702,5285,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-19,3095,5409,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-20,9726,5483,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-21,16320,5605,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-22,7116,5725,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-23,15218,5854,111
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-24,10549,5952,112
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-25,6107,6056,112
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-26,1064,6189,112
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-27,14342,6272,112
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-28,8441,6321,112
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-29,6691,6375,113
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-30,9745,6533,114
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-07-31,8680,6616,114
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-01,6188,6695,114
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-02,862,6695,114
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-03,6227,6695,117
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-04,7805,6864,118
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-05,10044,6917,118
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-06,6196,7007,118
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-07,6904,7073,119
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-08,5901,7113,119
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-09,346,7113,119
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-10,5531,7113,119
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-11,6613,7216,121
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-12,4767,7242,122
Luxembourg,Europe,49.82,6.13,9,4.51,2.92,94277.97,599449,39,14,2020-08-13,4641,7300,122
